*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2013169;2013;6;18;18.26;21.4;12.7;0.6;3.5;;;;;18.06.2013
2013170;2013;6;19;11.35;19.8;13.0;19.2;2.6;;;;;19.06.2013
2013171;2013;6;20;13.07;19.9;11.8;0.4;2.6;;;;;20.06.2013
2013172;2013;6;21;13.31;19.3;11.6;2.0;2.6;;;;;21.06.2013
2013173;2013;6;22;16.44;17.7;12.1;2.0;3.4;;;;;22.06.2013
2013174;2013;6;23;17.15;17.6;11.8;1.0;3.7;;;;;23.06.2013
2013175;2013;6;24;21.01;18.2;8.3;0.0;3.6;;;;;24.06.2013
2013176;2013;6;25;27.07;20.3;5.6;0.2;3.4;;;;;25.06.2013
2013177;2013;6;26;21.97;20.6;10.5;0.0;3.3;;;;;26.06.2013
2013178;2013;6;27;25.31;21.4;8.3;0.0;3.9;;;;;27.06.2013
2013179;2013;6;28;20.26;24.0;12.2;0.0;3.9;;;;;28.06.2013
2013180;2013;6;29;17.07;22.4;13.1;0.0;3.3;;;;;29.06.2013
2013181;2013;6;30;22.23;25.5;11.3;0.0;3.7;;;;;30.06.2013
2013182;2013;7;1;21.86;23.3;12.7;0.0;3.7;;;;;01.07.2013
2013183;2013;7;2;10.70;19.3;10.6;9.3;2.4;;;;;02.07.2013
2013184;2013;7;3;15.25;19.6;13.5;0.4;3.1;;;;;03.07.2013
2013185;2013;7;4;20.06;23.6;14.0;0.0;3.4;;;;;04.07.2013
2013186;2013;7;5;21.59;23.9;15.6;0.0;3.8;;;;;05.07.2013
2013187;2013;7;6;28.76;27.0;10.8;0.0;4.6;;;;;06.07.2013
2013188;2013;7;7;27.82;28.5;11.8;0.0;5.1;;;;;07.07.2013
2013189;2013;7;8;29.34;28.7;15.8;0.0;6.2;;;;;08.07.2013
2013190;2013;7;9;26.33;27.7;13.7;0.0;5.6;;;;;09.07.2013
2013191;2013;7;10;28.28;26.8;13.2;0.0;5.4;;;;;10.07.2013
2013192;2013;7;11;25.58;24.1;12.6;0.0;5.4;;;;;11.07.2013
2013193;2013;7;12;28.02;25.9;11.1;0.2;5.1;;;;;12.07.2013
2013194;2013;7;13;27.96;27.5;11.0;0.0;5.5;;;;;13.07.2013
2013195;2013;7;14;28.31;30.3;13.0;0.0;6.0;;;;;14.07.2013
2013196;2013;7;15;28.85;29.8;12.1;0.2;5.7;;;;;15.07.2013
2013197;2013;7;16;26.49;29.6;11.6;0.0;5.4;;;;;16.07.2013
2013198;2013;7;17;27.30;29.4;13.5;0.0;5.4;;;;;17.07.2013
2013199;2013;7;18;26.39;28.9;13.3;0.0;5.5;;;;;18.07.2013
2013200;2013;7;19;20.41;29.2;15.5;2.0;5.1;;;;;19.07.2013
2013201;2013;7;20;22.20;31.0;17.4;2.6;5.8;;;;;20.07.2013
2013202;2013;7;21;24.03;31.7;17.0;0.2;5.8;;;;;21.07.2013
2013203;2013;7;22;21.64;29.0;16.2;0.0;4.6;;;;;22.07.2013
2013204;2013;7;23;20.42;25.9;16.6;0.2;4.2;;;;;23.07.2013
2013205;2013;7;24;20.95;25.7;12.3;2.2;4.2;;;;;24.07.2013
2013206;2013;7;25;21.48;25.8;18.6;0.0;5.0;;;;;25.07.2013
2013207;2013;7;26;18.61;24.1;12.8;0.0;3.6;;;;;26.07.2013
2013208;2013;7;27;8.16;20.6;15.1;19.8;2.4;;;;;27.07.2013
2013209;2013;7;28;18.20;22.4;13.9;5.7;3.6;;;;;28.07.2013
2013210;2013;7;29;17.81;22.0;15.2;2.4;3.8;;;;;29.07.2013
2013211;2013;7;30;9.50;20.5;14.5;2.0;2.3;;;;;30.07.2013
2013212;2013;7;31;17.70;26.5;17.6;0.0;4.3;;;;;31.07.2013
2013213;2013;8;1;24.85;27.7;16.9;0.0;5.8;;;;;01.08.2013
2013214;2013;8;2;17.34;24.0;14.9;4.3;4.3;;;;;02.08.2013
2013215;2013;8;3;22.33;22.9;12.5;0.0;4.7;;;;;03.08.2013
2013216;2013;8;4;21.75;22.8;10.4;0.0;4.3;;;;;04.08.2013
2013217;2013;8;5;19.38;23.5;14.9;2.0;4.5;;;;;05.08.2013
2013218;2013;8;6;21.29;23.1;13.3;0.2;3.9;;;;;06.08.2013
2013219;2013;8;7;9.22;21.1;13.7;6.3;2.2;;;;;07.08.2013
2013220;2013;8;8;20.53;24.9;13.9;0.2;3.8;;;;;08.08.2013
2013221;2013;8;9;20.07;24.1;13.2;0.4;4.6;;;;;09.08.2013
2013222;2013;8;10;22.06;24.2;9.2;0.0;3.7;;;;;10.08.2013
2013223;2013;8;11;16.49;24.7;14.4;0.0;3.9;;;;;11.08.2013
2013224;2013;8;12;20.25;22.2;9.5;0.0;3.9;;;;;12.08.2013
2013225;2013;8;13;21.20;23.3;7.3;0.0;3.6;;;;;13.08.2013
2013226;2013;8;14;23.71;26.2;8.5;0.0;3.8;;;;;14.08.2013
2013227;2013;8;15;24.22;26.9;10.4;0.0;4.3;;;;;15.08.2013
2013228;2013;8;16;10.00;22.2;8.9;2.0;1.8;;;;;16.08.2013
2013229;2013;8;17;16.18;22.6;13.2;1.0;3.3;;;;;17.08.2013
2013230;2013;8;18;20.50;25.0;17.0;0.4;4.6;;;;;18.08.2013
2013231;2013;8;19;19.63;24.4;12.7;0.0;3.7;;;;;19.08.2013
2013232;2013;8;20;24.04;25.2;9.0;0.0;3.8;;;;;20.08.2013
2013233;2013;8;21;22.76;27.9;9.8;0.0;4.5;;;;;21.08.2013
2013234;2013;8;22;23.57;29.8;13.0;0.0;5.3;;;;;22.08.2013
2013235;2013;8;23;20.93;29.5;11.3;0.4;4.8;;;;;23.08.2013
2013236;2013;8;24;14.31;20.4;14.4;0.4;3.8;;;;;24.08.2013
2013237;2013;8;25;15.37;22.1;13.0;0.0;3.1;;;;;25.08.2013
2013238;2013;8;26;19.48;24.3;13.3;0.2;4.1;;;;;26.08.2013
2013239;2013;8;27;17.00;24.5;11.9;0.0;3.4;;;;;27.08.2013
2013240;2013;8;28;21.43;24.8;13.2;0.0;4.1;;;;;28.08.2013
2013241;2013;8;29;21.06;25.9;8.7;0.2;3.5;;;;;29.08.2013
2013242;2013;8;30;19.61;25.4;9.5;0.2;3.0;;;;;30.08.2013
2013243;2013;8;31;10.58;20.8;13.3;0.0;3.2;;;;;31.08.2013
2013244;2013;9;1;21.54;22.8;9.0;0.0;4.0;;;;;01.09.2013
2013245;2013;9;2;21.34;25.3;5.2;0.2;3.2;;;;;02.09.2013
2013246;2013;9;3;21.86;27.6;10.9;0.2;3.6;;;;;03.09.2013
2013247;2013;9;4;21.12;31.5;10.6;0.0;4.1;;;;;04.09.2013
2013248;2013;9;5;19.29;29.4;7.4;0.2;3.3;;;;;05.09.2013
2013249;2013;9;6;15.57;19.5;12.0;0.2;4.0;;;;;06.09.2013
2013250;2013;9;7;18.76;20.0;6.9;0.0;3.5;;;;;07.09.2013
2013251;2013;9;8;15.16;18.8;2.4;3.2;2.4;;;;;08.09.2013
2013252;2013;9;9;10.64;21.5;11.9;0.4;2.5;;;;;09.09.2013
2013253;2013;9;10;16.47;19.9;9.6;0.0;3.3;;;;;10.09.2013
2013254;2013;9;11;10.75;19.4;9.5;1.6;2.6;;;;;11.09.2013
2013255;2013;9;12;7.49;21.7;12.6;0.2;1.7;;;;;12.09.2013
2013256;2013;9;13;7.59;20.0;16.0;7.1;2.2;;;;;13.09.2013
2013257;2013;9;14;10.41;16.1;12.1;1.8;2.5;;;;;14.09.2013
2013258;2013;9;15;13.73;18.1;5.7;1.6;1.9;;;;;15.09.2013
2013259;2013;9;16;10.90;18.1;10.5;0.0;2.8;;;;;16.09.2013
2013260;2013;9;17;5.78;18.8;10.4;0.2;1.6;;;;;17.09.2013
2013261;2013;9;18;10.05;19.4;14.9;0.0;2.9;;;;;18.09.2013
2013262;2013;9;19;7.82;17.5;8.1;1.0;1.6;;;;;19.09.2013
2013263;2013;9;20;15.22;21.5;11.9;0.0;2.4;;;;;20.09.2013
2013264;2013;9;21;11.05;23.5;8.0;0.0;1.9;;;;;21.09.2013
2013265;2013;9;22;16.37;26.7;12.2;0.0;3.0;;;;;22.09.2013
2013266;2013;9;23;16.34;27.2;13.8;0.0;3.4;;;;;23.09.2013
2013267;2013;9;24;16.14;26.9;9.4;0.0;2.6;;;;;24.09.2013
2013268;2013;9;25;10.32;25.4;12.3;0.0;2.4;;;;;25.09.2013
2013269;2013;9;26;10.53;24.9;12.9;1.0;2.4;;;;;26.09.2013
2013270;2013;9;27;11.51;27.1;15.8;1.4;3.1;;;;;27.09.2013
2013271;2013;9;28;5.44;22.8;17.3;3.4;1.8;;;;;28.09.2013
2013272;2013;9;29;7.06;21.6;16.4;0.0;1.7;;;;;29.09.2013
2013273;2013;9;30;8.45;20.4;14.5;0.6;1.8;;;;;30.09.2013
2013274;2013;10;1;5.44;20.3;15.5;5.7;1.2;;;;;01.10.2013
2013275;2013;10;2;12.42;22.9;15.8;6.1;2.5;;;;;02.10.2013
2013276;2013;10;3;9.45;22.3;16.9;10.5;2.6;;;;;03.10.2013
2013277;2013;10;4;10.01;20.7;16.7;0.8;2.5;;;;;04.10.2013
2013278;2013;10;5;12.55;20.2;8.5;0.0;1.7;;;;;05.10.2013
2013279;2013;10;6;9.96;20.6;6.5;0.0;1.6;;;;;06.10.2013
2013280;2013;10;7;12.63;21.8;8.2;0.0;1.5;;;;;07.10.2013
2013281;2013;10;8;11.31;21.4;9.7;0.2;1.7;;;;;08.10.2013
2013282;2013;10;9;7.81;19.3;6.7;0.0;1.6;;;;;09.10.2013
2013283;2013;10;10;11.69;15.0;8.1;0.4;2.6;;;;;10.10.2013
2013284;2013;10;11;8.60;14.3;5.3;7.0;1.7;;;;;11.10.2013
2013285;2013;10;12;7.69;12.9;9.2;1.2;1.6;;;;;12.10.2013
2013286;2013;10;13;11.59;16.3;0.5;0.0;1.2;;;;;13.10.2013
2013287;2013;10;14;7.80;17.1;6.2;2.6;1.6;;;;;14.10.2013
2013288;2013;10;15;3.45;16.5;11.2;12.1;0.5;;;;;15.10.2013
2013289;2013;10;16;8.35;19.9;13.6;5.9;1.9;;;;;16.10.2013
2013290;2013;10;17;9.29;18.7;12.3;0.6;1.8;;;;;17.10.2013
2013291;2013;10;18;8.03;20.1;11.0;1.4;2.1;;;;;18.10.2013
2013292;2013;10;19;7.15;18.0;14.2;23.2;1.5;;;;;19.10.2013
2013293;2013;10;20;6.19;17.2;13.0;9.1;1.7;;;;;20.10.2013
2013294;2013;10;21;5.94;19.3;15.2;4.8;2.4;;;;;21.10.2013
2013295;2013;10;22;6.88;19.9;14.9;1.8;2.6;;;;;22.10.2013
2013296;2013;10;23;8.21;17.6;13.3;6.7;1.8;;;;;23.10.2013
2013297;2013;10;24;7.31;19.2;10.0;3.4;1.0;;;;;24.10.2013
2013298;2013;10;25;6.70;19.4;14.9;0.2;2.2;;;;;25.10.2013
2013299;2013;10;26;8.44;18.2;13.2;12.1;2.1;;;;;26.10.2013
2013300;2013;10;27;4.71;16.1;12.0;39.3;1.7;;;;;27.10.2013
2013301;2013;10;28;7.37;15.7;10.7;0.4;2.2;;;;;28.10.2013
2013302;2013;10;29;8.78;14.7;6.9;0.2;1.4;;;;;29.10.2013
2013303;2013;10;30;8.73;15.7;2.1;0.0;1.0;;;;;30.10.2013
2013304;2013;10;31;4.32;14.8;9.2;2.2;1.2;;;;;31.10.2013
2013305;2013;11;1;1.43;15.9;9.9;19.6;0.5;;;;;01.11.2013
2013306;2013;11;2;4.73;15.2;10.9;2.8;1.7;;;;;02.11.2013
2013307;2013;11;3;5.83;14.8;6.7;16.7;1.4;;;;;03.11.2013
2013308;2013;11;4;6.55;13.3;9.2;2.2;1.4;;;;;04.11.2013
2013309;2013;11;5;3.79;15.7;8.2;0.4;0.6;;;;;05.11.2013
2013310;2013;11;6;4.13;16.2;12.4;4.6;1.4;;;;;06.11.2013
2013311;2013;11;7;1.93;15.5;12.3;12.1;0.7;;;;;07.11.2013
2013312;2013;11;8;4.04;12.6;6.9;5.0;1.0;;;;;08.11.2013
2013313;2013;11;9;5.89;14.3;4.9;9.9;0.9;;;;;09.11.2013
2013314;2013;11;10;5.21;13.7;9.6;14.9;1.3;;;;;10.11.2013
2013315;2013;11;11;1.88;14.6;9.0;5.1;0.3;;;;;11.11.2013
2013316;2013;11;12;3.06;15.4;11.8;0.6;1.2;;;;;12.11.2013
2013317;2013;11;13;7.67;11.5;5.5;0.0;1.0;;;;;13.11.2013
2013318;2013;11;14;5.54;12.1;1.1;1.2;1.0;;;;;14.11.2013
2013319;2013;11;15;5.46;10.7;4.9;0.0;1.5;;;;;15.11.2013
2013320;2013;11;16;7.37;10.8;2.1;0.0;0.7;;;;;16.11.2013
2013321;2013;11;17;5.69;9.6;2.2;0.0;0.8;;;;;17.11.2013
2013322;2013;11;18;2.36;10.4;3.7;0.4;0.5;;;;;18.11.2013
2013323;2013;11;19;5.24;8.0;3.8;0.8;1.0;;;;;19.11.2013
2013324;2013;11;20;2.70;9.5;-1.0;4.0;0.8;;;;;20.11.2013
2013325;2013;11;21;3.74;9.0;4.0;1.4;1.1;;;;;21.11.2013
2013326;2013;11;22;4.58;8.9;2.7;1.0;0.9;;;;;22.11.2013
2013327;2013;11;23;4.55;9.2;5.6;0.6;1.2;;;;;23.11.2013
2013328;2013;11;24;2.07;9.2;5.2;0.0;1.1;;;;;24.11.2013
2013329;2013;11;25;3.32;9.1;5.1;0.0;1.5;;;;;25.11.2013
2013330;2013;11;26;3.02;9.1;3.5;0.0;1.4;;;;;26.11.2013
2013331;2013;11;27;1.97;7.7;1.2;0.0;0.5;;;;;27.11.2013
2013332;2013;11;28;4.59;8.2;-0.7;0.0;0.4;;;;;28.11.2013
2013333;2013;11;29;1.46;9.7;1.1;0.0;0.4;;;;;29.11.2013
2013334;2013;11;30;4.56;10.2;5.5;0.2;1.4;;;;;30.11.2013
2013335;2013;12;1;5.13;9.7;0.2;0.2;0.8;;;;;01.12.2013
2013336;2013;12;2;3.77;8.6;2.4;0.0;1.1;;;;;02.12.2013
2013337;2013;12;3;3.07;6.3;1.1;0.0;0.8;;;;;03.12.2013
2013338;2013;12;4;1.52;7.7;-1.6;0.4;0.2;;;;;04.12.2013
2013339;2013;12;5;5.50;9.1;0.0;0.0;0.5;;;;;05.12.2013
2013340;2013;12;6;4.99;11.4;4.4;0.0;0.9;;;;;06.12.2013
2013341;2013;12;7;6.07;10.3;-2.1;0.2;0.8;;;;;07.12.2013
2013342;2013;12;8;5.92;8.5;-3.2;0.2;0.9;;;;;08.12.2013
2013343;2013;12;9;5.64;5.5;-2.9;0.2;0.5;;;;;09.12.2013
2013344;2013;12;10;5.68;9.9;-1.8;0.2;0.8;;;;;10.12.2013
2013345;2013;12;11;4.68;8.0;-2.5;0.2;0.9;;;;;11.12.2013
2013346;2013;12;12;2.91;8.4;-1.7;0.4;0.3;;;;;12.12.2013
2013347;2013;12;13;1.35;11.8;6.0;5.6;0.5;;;;;13.12.2013
2013348;2013;12;14;3.12;11.8;2.3;0.2;0.4;;;;;14.12.2013
2013349;2013;12;15;2.06;12.1;9.7;0.2;0.8;;;;;15.12.2013
2013350;2013;12;16;2.40;12.8;9.9;1.4;1.1;;;;;16.12.2013
2013351;2013;12;17;1.21;10.0;8.2;0.2;0.6;;;;;17.12.2013
2013352;2013;12;18;2.40;11.8;4.5;27.8;0.3;;;;;18.12.2013
2013353;2013;12;19;3.76;10.2;4.0;6.3;1.0;;;;;19.12.2013
2013354;2013;12;20;5.24;10.8;-0.2;0.2;0.9;;;;;20.12.2013
2013355;2013;12;21;1.27;12.2;8.2;14.3;0.8;;;;;21.12.2013
2013356;2013;12;22;2.96;11.9;8.6;2.4;1.2;;;;;22.12.2013
2013357;2013;12;23;0.94;12.1;5.9;65.4;0.4;;;;;23.12.2013
2013358;2013;12;24;2.01;10.8;8.9;9.2;1.0;;;;;24.12.2013
2013359;2013;12;25;2.97;7.8;2.0;2.0;0.9;;;;;25.12.2013
2013360;2013;12;26;5.16;12.6;1.5;8.1;1.1;;;;;26.12.2013
2013361;2013;12;27;1.10;12.6;6.8;16.5;0.5;;;;;27.12.2013
2013362;2013;12;28;3.05;9.0;4.3;3.6;1.0;;;;;28.12.2013
2013363;2013;12;29;5.08;10.5;2.3;0.6;0.7;;;;;29.12.2013
2013364;2013;12;30;2.80;11.3;6.8;10.1;0.5;;;;;30.12.2013
2013365;2013;12;31;1.58;11.3;5.9;6.0;0.9;;;;;31.12.2013
2014001;2014;1;1;0.75;11.6;5.6;52.1;0.6;;;;;01.01.2014
2014002;2014;1;2;4.06;12.0;5.9;5.2;0.8;;;;;02.01.2014
2014003;2014;1;3;4.09;11.7;8.1;7.6;1.3;;;;;03.01.2014
2014004;2014;1;4;1.73;9.4;4.8;5.7;0.8;;;;;04.01.2014
2014005;2014;1;5;1.16;13.2;4.0;17.7;0.3;;;;;05.01.2014
2014006;2014;1;6;3.63;13.2;9.2;3.4;1.4;;;;;06.01.2014
2014007;2014;1;7;3.43;13.1;10.3;6.3;1.4;;;;;07.01.2014
2014008;2014;1;8;2.28;12.3;6.7;0.8;0.3;;;;;08.01.2014
2014009;2014;1;9;3.24;10.5;6.7;0.0;1.0;;;;;09.01.2014
2014010;2014;1;10;3.79;8.6;-0.2;5.8;0.2;;;;;10.01.2014
2014011;2014;1;11;4.66;10.9;4.9;0.0;0.5;;;;;11.01.2014
2014012;2014;1;12;1.93;11.2;7.1;7.7;0.3;;;;;12.01.2014
2014013;2014;1;13;4.27;10.4;4.3;8.4;1.0;;;;;13.01.2014
2014014;2014;1;14;5.53;10.7;-0.3;1.8;0.5;;;;;14.01.2014
2014015;2014;1;15;2.01;11.7;6.5;23.9;0.3;;;;;15.01.2014
2014016;2014;1;16;4.19;10.1;6.7;8.7;1.3;;;;;16.01.2014
2014017;2014;1;17;2.28;10.7;6.0;8.3;0.6;;;;;17.01.2014
2014018;2014;1;18;2.28;11.3;7.5;7.7;0.8;;;;;18.01.2014
2014019;2014;1;19;6.21;9.8;-1.0;0.2;0.5;;;;;19.01.2014
2014020;2014;1;20;5.04;9.9;-1.1;0.2;0.7;;;;;20.01.2014
2014021;2014;1;21;3.39;9.4;-1.5;7.5;0.2;;;;;21.01.2014
2014022;2014;1;22;5.41;11.5;6.3;0.0;0.8;;;;;22.01.2014
2014023;2014;1;23;2.85;10.1;2.2;1.0;0.6;;;;;23.01.2014
2014024;2014;1;24;1.03;12.1;7.6;4.4;0.0;;;;;24.01.2014
2014025;2014;1;25;6.61;14.6;7.9;0.0;1.1;;;;;25.01.2014
2014026;2014;1;26;1.47;11.9;5.5;9.7;1.1;;;;;26.01.2014
2014027;2014;1;27;5.58;8.9;2.0;1.4;1.3;;;;;27.01.2014
2014028;2014;1;28;3.05;7.9;3.4;2.2;0.9;;;;;28.01.2014
2014029;2014;1;29;5.16;9.3;-0.8;0.2;0.5;;;;;29.01.2014
2014030;2014;1;30;5.59;10.0;0.2;0.0;0.6;;;;;30.01.2014
2014031;2014;1;31;1.84;11.6;-1.6;33.3;0.2;;;;;31.01.2014
2014032;2014;2;1;6.56;9.7;3.6;1.2;1.5;;;;;01.02.2014
2014033;2014;2;2;7.49;10.9;1.7;0.0;1.2;;;;;02.02.2014
2014034;2014;2;3;2.79;7.3;5.0;9.3;0.9;;;;;03.02.2014
2014035;2014;2;4;5.36;9.3;2.6;18.1;0.8;;;;;04.02.2014
2014036;2014;2;5;3.97;10.5;5.3;6.2;1.7;;;;;05.02.2014
2014037;2014;2;6;1.75;12.1;6.9;38.3;1.0;;;;;06.02.2014
2014038;2014;2;7;7.97;11.0;5.1;27.8;1.5;;;;;07.02.2014
2014039;2014;2;8;5.97;8.9;4.2;11.0;1.5;;;;;08.02.2014
2014040;2014;2;9;5.47;9.4;3.6;7.6;1.3;;;;;09.02.2014
2014041;2014;2;10;7.12;10.8;4.4;0.6;1.2;;;;;10.02.2014
2014042;2014;2;11;3.80;8.6;1.8;24.4;0.8;;;;;11.02.2014
2014043;2014;2;12;2.90;9.5;3.4;19.6;1.1;;;;;12.02.2014
2014044;2014;2;13;6.23;9.6;4.6;12.7;1.4;;;;;13.02.2014
2014045;2014;2;14;3.28;13.0;4.5;8.8;1.3;;;;;14.02.2014
2014046;2014;2;15;7.81;11.7;6.4;2.4;2.1;;;;;15.02.2014
2014047;2014;2;16;7.49;12.2;2.9;5.0;1.0;;;;;16.02.2014
2014048;2014;2;17;4.83;10.4;5.4;2.0;1.2;;;;;17.02.2014
2014049;2014;2;18;8.40;12.2;6.8;2.6;1.0;;;;;18.02.2014
2014050;2014;2;19;5.14;11.3;7.3;2.0;0.8;;;;;19.02.2014
2014051;2014;2;20;7.12;14.0;8.5;5.8;1.5;;;;;20.02.2014
2014052;2014;2;21;10.01;10.1;2.4;3.8;1.2;;;;;21.02.2014
2014053;2014;2;22;9.53;11.9;4.8;0.4;1.4;;;;;22.02.2014
2014054;2014;2;23;7.94;12.7;8.1;0.0;1.8;;;;;23.02.2014
2014055;2014;2;24;10.23;15.8;5.9;9.3;1.6;;;;;24.02.2014
2014056;2014;2;25;7.70;10.5;5.8;2.6;1.6;;;;;25.02.2014
2014057;2014;2;26;12.01;12.9;0.4;7.5;1.3;;;;;26.02.2014
2014058;2014;2;27;8.64;11.9;5.0;13.3;1.4;;;;;27.02.2014
2014059;2014;2;28;6.18;8.3;4.3;1.4;1.6;;;;;28.02.2014
2014060;2014;3;1;7.36;8.6;0.0;0.0;1.1;;;;;01.03.2014
2014061;2014;3;2;3.90;10.2;0.3;11.5;0.6;;;;;02.03.2014
2014062;2014;3;3;8.20;9.2;4.0;7.0;1.4;;;;;03.03.2014
2014063;2014;3;4;6.00;9.6;2.6;5.8;1.0;;;;;04.03.2014
2014064;2014;3;5;14.43;14.8;2.9;0.0;1.3;;;;;05.03.2014
2014065;2014;3;6;14.71;14.4;0.3;0.2;1.4;;;;;06.03.2014
2014066;2014;3;7;7.47;13.9;0.5;0.0;0.8;;;;;07.03.2014
2014067;2014;3;8;15.69;18.0;6.3;0.0;2.5;;;;;08.03.2014
2014068;2014;3;9;16.08;18.9;5.2;0.0;3.0;;;;;09.03.2014
2014069;2014;3;10;15.61;17.3;1.6;0.0;1.8;;;;;10.03.2014
2014070;2014;3;11;10.84;14.4;6.1;0.0;1.7;;;;;11.03.2014
2014071;2014;3;12;13.36;15.6;6.0;0.2;1.8;;;;;12.03.2014
2014072;2014;3;13;13.96;18.3;0.6;0.0;1.5;;;;;13.03.2014
2014073;2014;3;14;11.30;18.5;0.9;0.0;1.1;;;;;14.03.2014
2014074;2014;3;15;12.16;18.1;6.9;0.0;1.9;;;;;15.03.2014
2014075;2014;3;16;16.03;18.8;2.6;0.2;1.6;;;;;16.03.2014
2014076;2014;3;17;8.21;14.2;5.0;0.2;1.1;;;;;17.03.2014
2014077;2014;3;18;8.77;13.4;6.3;0.0;1.7;;;;;18.03.2014
2014078;2014;3;19;16.00;15.3;3.9;0.2;1.8;;;;;19.03.2014
2014079;2014;3;20;13.37;14.7;0.4;11.9;1.4;;;;;20.03.2014
2014080;2014;3;21;14.96;12.9;5.3;2.6;2.0;;;;;21.03.2014
2014081;2014;3;22;12.40;11.2;3.8;2.0;2.1;;;;;22.03.2014
2014082;2014;3;23;14.45;12.3;1.6;0.2;2.2;;;;;23.03.2014
2014083;2014;3;24;5.82;8.2;-1.3;9.7;0.5;;;;;24.03.2014
2014084;2014;3;25;9.52;9.5;3.9;6.0;1.3;;;;;25.03.2014
2014085;2014;3;26;15.33;11.2;6.0;0.0;2.7;;;;;26.03.2014
2014086;2014;3;27;6.76;5.0;2.6;4.0;0.9;;;;;27.03.2014
2014087;2014;3;28;9.55;11.5;2.7;1.0;1.2;;;;;28.03.2014
2014088;2014;3;29;13.93;15.8;6.9;0.0;2.6;;;;;29.03.2014
2014089;2014;3;30;16.93;18.2;9.2;0.0;2.7;;;;;30.03.2014
2014090;2014;3;31;12.46;16.1;9.4;0.0;2.6;;;;;31.03.2014
2014091;2014;4;1;14.55;20.3;5.6;0.0;2.2;;;;;01.04.2014
2014092;2014;4;2;10.27;17.9;12.9;15.1;3.0;;;;;02.04.2014
2014093;2014;4;3;10.86;16.7;10.3;2.0;1.8;;;;;03.04.2014
2014094;2014;4;4;14.39;15.8;7.1;0.4;2.3;;;;;04.04.2014
2014095;2014;4;5;8.75;15.6;8.3;1.2;1.3;;;;;05.04.2014
2014096;2014;4;6;8.50;15.1;11.9;0.2;2.0;;;;;06.04.2014
2014097;2014;4;7;6.18;13.8;11.7;2.4;1.7;;;;;07.04.2014
2014098;2014;4;8;14.65;13.6;5.3;0.0;2.2;;;;;08.04.2014
2014099;2014;4;9;19.39;16.8;1.5;0.0;2.0;;;;;09.04.2014
2014100;2014;4;10;21.59;17.2;4.3;0.0;2.6;;;;;10.04.2014
2014101;2014;4;11;20.08;15.2;6.7;0.2;2.9;;;;;11.04.2014
2014102;2014;4;12;20.47;17.9;4.2;0.0;2.7;;;;;12.04.2014
2014103;2014;4;13;13.68;16.3;3.7;0.0;1.9;;;;;13.04.2014
2014104;2014;4;14;22.01;17.5;2.8;0.0;2.6;;;;;14.04.2014
2014105;2014;4;15;24.42;16.1;6.0;0.0;4.1;;;;;15.04.2014
2014106;2014;4;16;24.43;19.0;4.4;0.0;3.9;;;;;16.04.2014
2014107;2014;4;17;23.86;22.4;1.7;0.0;3.5;;;;;17.04.2014
2014108;2014;4;18;20.03;16.2;7.7;0.0;3.4;;;;;18.04.2014
2014109;2014;4;19;19.10;12.9;2.9;0.0;3.0;;;;;19.04.2014
2014110;2014;4;20;3.58;10.8;4.7;1.2;0.7;;;;;20.04.2014
2014111;2014;4;21;17.06;15.6;7.4;0.0;2.6;;;;;21.04.2014
2014112;2014;4;22;13.61;16.0;4.0;0.2;2.4;;;;;22.04.2014
2014113;2014;4;23;8.52;14.4;8.5;8.9;1.5;;;;;23.04.2014
2014114;2014;4;24;18.80;16.3;4.7;0.2;2.3;;;;;24.04.2014
2014115;2014;4;25;17.18;17.2;6.4;8.9;2.6;;;;;25.04.2014
2014116;2014;4;26;17.84;14.1;9.1;17.5;3.1;;;;;26.04.2014
2014117;2014;4;27;13.94;14.2;8.2;6.2;2.5;;;;;27.04.2014
2014118;2014;4;28;16.99;17.6;8.5;0.8;2.5;;;;;28.04.2014
2014119;2014;4;29;15.08;14.5;8.5;1.0;2.1;;;;;29.04.2014
2014120;2014;4;30;17.75;16.8;2.9;1.2;2.1;;;;;30.04.2014
2014121;2014;5;1;13.26;15.8;10.2;2.8;2.3;;;;;01.05.2014
2014122;2014;5;2;13.39;15.8;9.8;0.0;2.5;;;;;02.05.2014
2014123;2014;5;3;20.96;14.7;6.5;0.0;3.2;;;;;03.05.2014
2014124;2014;5;4;25.66;17.5;3.6;0.2;3.2;;;;;04.05.2014
2014125;2014;5;5;20.00;19.0;6.4;2.2;3.1;;;;;05.05.2014
2014126;2014;5;6;13.34;16.5;12.1;8.7;2.7;;;;;06.05.2014
2014127;2014;5;7;19.17;17.5;10.1;0.4;3.6;;;;;07.05.2014
2014128;2014;5;8;7.05;14.4;10.8;1.2;1.5;;;;;08.05.2014
2014129;2014;5;9;18.61;16.9;11.3;2.0;3.4;;;;;09.05.2014
2014130;2014;5;10;19.45;16.7;11.2;4.0;3.7;;;;;10.05.2014
