*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2013149;2013;5;29;14.62;15.8;5.7;7.1;2.5;0;;;80;29.05.2013
2013150;2013;5;30;9.64;15.7;8.1;1.4;1.7;0;;;80;30.05.2013
2013151;2013;5;31;6.62;16.6;9;2.4;1.4;0;;;80;31.05.2013
2013152;2013;6;1;28.02;21.7;8.9;0;4.5;0;;;80;01.06.2013
2013153;2013;6;2;25.76;18.6;7.3;0;4;0;;;80;02.06.2013
2013154;2013;6;3;25.44;17.4;6.7;0;3.7;0;;;80;03.06.2013
2013155;2013;6;4;28.89;19.9;6.5;0;4;0;;;80;04.06.2013
2013156;2013;6;5;29.09;24.8;7.6;0;4.2;0;;;80;05.06.2013
2013157;2013;6;6;19.04;27;9.9;1.6;3.3;0;;;80;06.06.2013
2013158;2013;6;7;29.22;27.6;9.1;0;4.7;0;;;80;07.06.2013
2013159;2013;6;8;21.51;27.8;9.6;13.2;3.9;0;;;80;08.06.2013
2013160;2013;6;9;17.12;21.7;14.3;0;3.7;0;;;80;09.06.2013
2013161;2013;6;10;11.88;19.6;11.6;0.2;2.4;0;;;80;10.06.2013
2013162;2013;6;11;17.8;22.8;9.3;0;3;0;;;80;11.06.2013
2013163;2013;6;12;13.38;23.6;12.8;0;3;0;;;80;12.06.2013
2013164;2013;6;13;6.33;21.5;11.8;7.7;2;0;;;80;13.06.2013
2013165;2013;6;14;16.48;20.5;9.1;0.2;2.9;0;;;80;14.06.2013
2013166;2013;6;15;16.88;20.4;8.6;0;2.8;0;;;80;15.06.2013
2013167;2013;6;16;26.01;26.1;8.2;0;4.1;0;;;80;16.06.2013
2013168;2013;6;17;27.14;31.8;13.4;7.8;5.4;0;;;80;17.06.2013
2013169;2013;6;18;25.89;29.5;15.6;0.2;4.6;0;;;80;18.06.2013
2013170;2013;6;19;16.6;28.5;19.6;26.2;4.2;0;;;80;19.06.2013
2013171;2013;6;20;16.75;25.4;16.7;5;4.1;0;;;80;20.06.2013
2013172;2013;6;21;9.68;18.9;13.5;0.6;2.5;0;;;80;21.06.2013
2013173;2013;6;22;15.05;20.6;12.5;0;3.3;0;;;80;22.06.2013
2013174;2013;6;23;18.37;19.1;12.5;10.8;4.1;0;;;80;23.06.2013
2013175;2013;6;24;13.95;17.9;11.6;0;3.5;0;;;80;24.06.2013
2013176;2013;6;25;17.97;19.3;7.3;0;3.1;0;;;80;25.06.2013
2013177;2013;6;26;24.64;19.9;7.6;0;3.8;0;;;80;26.06.2013
2013178;2013;6;27;19.23;19.4;10.4;0.4;3.6;0;;;80;27.06.2013
2013179;2013;6;28;8.63;16.6;9.2;5;1.2;0;;;80;28.06.2013
2013180;2013;6;29;14.51;21.3;14.2;0.8;3.6;0;;;80;29.06.2013
2013181;2013;6;30;26.77;22.7;9.2;0.2;4.1;0;;;80;30.06.2013
2013182;2013;7;1;24.55;25.4;8.8;0;3.5;0;;;80;01.07.2013
2013183;2013;7;2;23.79;27.4;10.7;4;4.1;0;;;80;02.07.2013
2013184;2013;7;3;9.03;20.9;15.9;4;2.5;0;;;80;03.07.2013
2013185;2013;7;4;17.88;23.3;13.3;0;3.7;0;;;80;04.07.2013
2013186;2013;7;5;23.58;25.9;14.3;0;4.5;0;;;80;05.07.2013
2013187;2013;7;6;27.84;28.2;13.1;0;5;0;;;80;06.07.2013
2013188;2013;7;7;27.88;29.2;14.9;0;5.7;0;;;80;07.07.2013
2013189;2013;7;8;28.67;29;14.6;0;6.1;0;;;80;08.07.2013
2013190;2013;7;9;24.74;28.8;14.2;0;5.3;0;;;80;09.07.2013
2013191;2013;7;10;26.01;29.1;15.5;0;5.9;0;;;80;10.07.2013
2013192;2013;7;11;27.45;23.4;13.4;0;5.1;0;;;80;11.07.2013
2013193;2013;7;12;28.2;26;10.2;0;4.9;0;;;80;12.07.2013
2013194;2013;7;13;26.92;24.2;11.4;0.2;4.7;0;;;80;13.07.2013
2013195;2013;7;14;28.37;27.9;11.2;0;5.4;0;;;80;14.07.2013
2013196;2013;7;15;26.37;29;12.9;0;5.1;0;;;80;15.07.2013
2013197;2013;7;16;25.54;29.5;12.5;0;5.2;0;;;80;16.07.2013
2013198;2013;7;17;24.52;29.8;15;0;5.6;0;;;80;17.07.2013
2013199;2013;7;18;24.83;30.6;15.8;0;6.4;0;;;80;18.07.2013
2013200;2013;7;19;24.96;31.5;17.6;0;6.9;0;;;80;19.07.2013
2013201;2013;7;20;26.2;32;16.9;0;6.5;0;;;80;20.07.2013
2013202;2013;7;21;25.3;33.9;15.6;0;5.7;0;;;80;21.07.2013
2013203;2013;7;22;17.65;34.5;18.9;1;5.5;0;;;80;22.07.2013
2013204;2013;7;23;19.2;34.1;14.9;0.8;4.9;0;;;80;23.07.2013
2013205;2013;7;24;17.07;29.8;17.6;2.4;4.2;0;;;80;24.07.2013
2013206;2013;7;25;24.22;31.4;18.3;10.4;5.7;0;;;80;25.07.2013
2013207;2013;7;26;15.78;30.9;19.9;0.4;4.8;0;;;80;26.07.2013
2013208;2013;7;27;23.8;35.3;18.9;7.1;7.3;0;;;80;27.07.2013
2013209;2013;7;28;13.4;25;18.7;1;3.5;0;;;80;28.07.2013
2013210;2013;7;29;18.25;25.8;16.2;3.7;4.7;0;;;80;29.07.2013
2013211;2013;7;30;20.46;25.5;15.7;0;5.2;0;;;80;30.07.2013
2013212;2013;7;31;21.64;29.5;19;0;5.8;0;;;80;31.07.2013
2013213;2013;8;1;27.07;35.4;14.3;0;6.5;0;;;80;01.08.2013
2013214;2013;8;2;25.28;36.3;19.4;7.5;9;0;;;80;02.08.2013
2013215;2013;8;3;19.6;26.4;18.8;0.2;5.2;0;;;80;03.08.2013
2013216;2013;8;4;23.3;28.9;12.7;0;4.8;0;;;80;04.08.2013
2013217;2013;8;5;23.68;32.9;13.3;0;5.7;0;;;80;05.08.2013
2013218;2013;8;6;17.6;26.4;17.1;10.5;4.5;0;;;80;06.08.2013
2013219;2013;8;7;7.97;22.6;16.6;3.4;2.3;0;;;80;07.08.2013
2013220;2013;8;8;18.26;23.7;13.9;0.2;4.2;0;;;80;08.08.2013
2013221;2013;8;9;21.55;26.4;10.6;0;4.3;0;;;80;09.08.2013
2013222;2013;8;10;20.39;23.8;12.8;0;4.6;0;;;80;10.08.2013
2013223;2013;8;11;21.91;24.9;9.3;0;4;0;;;80;11.08.2013
2013224;2013;8;12;13.77;26.9;11.6;0;3.7;0;;;80;12.08.2013
2013225;2013;8;13;20.86;22.5;9.5;0;3.8;0;;;80;13.08.2013
2013226;2013;8;14;24.72;24.5;9.5;0;4.5;0;;;80;14.08.2013
2013227;2013;8;15;24.79;27.7;8.1;0;4.3;0;;;80;15.08.2013
2013228;2013;8;16;24.47;30.4;9.3;0;5.1;0;;;80;16.08.2013
2013229;2013;8;17;23.19;28.8;13.1;0;5;0;;;80;17.08.2013
2013230;2013;8;18;9.11;24.5;16.4;2.6;3.2;0;;;80;18.08.2013
2013231;2013;8;19;20.41;24.5;17.1;1;5.3;0;;;80;19.08.2013
2013232;2013;8;20;24.21;24.7;8.2;0;4.1;0;;;80;20.08.2013
2013233;2013;8;21;23.8;26.9;8.7;0;4.4;0;;;80;21.08.2013
2013234;2013;8;22;21.52;28;10;0;4.6;0;;;80;22.08.2013
2013235;2013;8;23;22.58;30.9;9.2;8.1;4.4;0;;;80;23.08.2013
2013236;2013;8;24;16.51;25.4;15.7;3.4;4.6;0;;;80;24.08.2013
2013237;2013;8;25;7.43;17.3;13;0.6;2.1;0;;;80;25.08.2013
2013238;2013;8;26;6.74;20.4;8.9;4.2;1.1;0;;;80;26.08.2013
2013239;2013;8;27;11.6;22.3;13.7;2.9;2.5;0;;;80;27.08.2013
2013240;2013;8;28;19.94;24.2;11.8;0.2;4;0;;;80;28.08.2013
2013241;2013;8;29;21.14;25.7;8.8;0;3.6;0;;;80;29.08.2013
2013242;2013;8;30;19.59;25.5;8.8;0;3.3;0;;;80;30.08.2013
2013243;2013;8;31;11.63;23.2;9.6;0;2.2;0;;;80;31.08.2013
2013244;2013;9;1;19.39;20;9.7;0;3.4;0;;;80;01.09.2013
2013245;2013;9;2;21.83;24.6;4.8;0;3.1;0;;;80;02.09.2013
2013246;2013;9;3;21.14;27.6;7.5;0;3.3;0;;;80;03.09.2013
2013247;2013;9;4;21.03;32.4;10.6;0.2;4;0;;;80;04.09.2013
2013248;2013;9;5;20.57;32.7;11.9;0;4.6;0;;;80;05.09.2013
2013249;2013;9;6;15.91;27.8;12.7;4.2;4.3;0;;;80;06.09.2013
2013250;2013;9;7;7.46;18.3;14.3;10.3;1.9;0;;;80;07.09.2013
2013251;2013;9;8;12.66;20.5;12.8;4.1;2.7;0;;;80;08.09.2013
2013252;2013;9;9;11.32;19;7.9;6;1.8;0;;;80;09.09.2013
2013253;2013;9;10;13.6;18.2;10.3;0.6;2.5;0;;;80;10.09.2013
2013254;2013;9;11;6.77;18.2;9.9;1;1.9;0;;;80;11.09.2013
2013255;2013;9;12;12.47;19.1;10.5;0;2.5;0;;;80;12.09.2013
2013256;2013;9;13;5.9;18.5;11.4;0.6;1.2;0;;;80;13.09.2013
2013257;2013;9;14;3.31;17.8;15.4;38.5;0.9;0;;;80;14.09.2013
2013258;2013;9;15;10.82;18.7;13;3;3;0;;;80;15.09.2013
2013259;2013;9;16;9.22;16.7;11.1;4.4;2.6;0;;;80;16.09.2013
2013260;2013;9;17;10.61;17.5;7.5;11.1;2;0;;;80;17.09.2013
2013261;2013;9;18;10.29;20.6;13.1;2.8;2.9;0;;;80;18.09.2013
2013262;2013;9;19;9.48;16.5;9.3;0;1.9;0;;;80;19.09.2013
2013263;2013;9;20;12.7;19.7;9.4;0;2.3;0;;;80;20.09.2013
2013264;2013;9;21;14.94;21.7;5.6;0;1.6;0;;;80;21.09.2013
2013265;2013;9;22;10.68;20.3;8.8;0;1.6;0;;;80;22.09.2013
2013266;2013;9;23;17.26;22.6;10.4;0.2;2.3;0;;;80;23.09.2013
2013267;2013;9;24;17.08;24.4;6;0.2;1.9;0;;;80;24.09.2013
2013268;2013;9;25;14.27;25.2;7;0;1.8;0;;;80;25.09.2013
2013269;2013;9;26;11.36;24;11.6;0;2;0;;;80;26.09.2013
2013270;2013;9;27;12.01;24.6;11;0.2;2.1;0;;;80;27.09.2013
2013271;2013;9;28;7.75;25.8;13.4;1;2.5;0;;;80;28.09.2013
2013272;2013;9;29;8.35;22.6;13.2;7.1;2;0;;;80;29.09.2013
2013273;2013;9;30;6.12;18.3;13.1;0;1.5;0;;;80;30.09.2013
2013274;2013;10;1;9.67;18.9;11.3;0;1.6;0;;;80;01.10.2013
2013275;2013;10;2;11.27;23.6;11.5;0;2;0;;;80;02.10.2013
2013276;2013;10;3;9.85;25;12.8;0.6;2.4;0;;;80;03.10.2013
2013277;2013;10;4;5;22;17.2;35.9;2;0;;;80;04.10.2013
2013278;2013;10;5;2.53;16.9;14.9;16.6;0.7;0;;;80;05.10.2013
2013279;2013;10;6;8.43;18.5;13.2;0.2;1.9;0;;;80;06.10.2013
2013280;2013;10;7;10.12;18.5;9.1;0;1.4;0;;;80;07.10.2013
2013281;2013;10;8;3.5;17.8;13.7;0;1.3;0;;;80;08.10.2013
2013282;2013;10;9;7.22;18.9;12.1;3.4;1.9;0;;;80;09.10.2013
2013283;2013;10;10;8.98;13;6.3;11.1;1.4;0;;;80;10.10.2013
2013284;2013;10;11;4.1;10.3;7.5;6.4;0.8;0;;;80;11.10.2013
2013285;2013;10;12;11.72;13.3;2;0.2;0.8;0;;;80;12.10.2013
2013286;2013;10;13;12.28;13.7;3.1;0.2;1.1;0;;;80;13.10.2013
2013287;2013;10;14;3.56;15.9;5.5;7;0.2;0;;;80;14.10.2013
2013288;2013;10;15;1.71;13.3;11;12.5;0.5;0;;;80;15.10.2013
2013289;2013;10;16;3.63;15.9;3.1;4;0.3;0;;;80;16.10.2013
2013290;2013;10;17;9.29;18;8.3;0.4;1.4;0;;;80;17.10.2013
2013291;2013;10;18;5.98;15.9;6.3;0.2;0.6;0;;;80;18.10.2013
2013292;2013;10;19;7.35;20.9;7.7;3;0.7;0;;;80;19.10.2013
2013293;2013;10;20;4.85;19.6;14;9.1;1.6;0;;;80;20.10.2013
2013294;2013;10;21;7.6;21.9;11.6;0.2;1.4;0;;;80;21.10.2013
2013295;2013;10;22;8.64;24.8;12.1;14.9;1.9;0;;;80;22.10.2013
2013296;2013;10;23;8.72;20.6;14.1;0.4;2.1;0;;;80;23.10.2013
2013297;2013;10;24;9.53;19;11;0;1.2;0;;;80;24.10.2013
2013298;2013;10;25;4.73;21.3;11.5;7.9;1;0;;;80;25.10.2013
2013299;2013;10;26;6.29;22.1;15.8;3.6;1.8;0;;;80;26.10.2013
2013300;2013;10;27;3.67;17.6;13.9;7;2.1;0;;;80;27.10.2013
2013301;2013;10;28;2.58;17.3;12.5;1;2.4;0;;;80;28.10.2013
2013302;2013;10;29;9.17;15;7.8;0.2;1.6;0;;;80;29.10.2013
2013303;2013;10;30;9.31;13.8;3;0.2;0.7;0;;;80;30.10.2013
2013304;2013;10;31;9.34;14.1;-0.6;0.2;0.6;0;;;80;31.10.2013
2013305;2013;11;1;2.09;13.2;7.3;6.4;1.2;0;;;80;01.11.2013
2013306;2013;11;2;4.74;17.2;9.2;2.2;1;0;;;80;02.11.2013
2013307;2013;11;3;8.19;12.7;8;4;1.7;0;;;80;03.11.2013
2013308;2013;11;4;2.91;14.1;8.1;9.9;1.3;0;;;80;04.11.2013
2013309;2013;11;5;1.4;13.6;2.4;6.6;0.6;0;;;80;05.11.2013
2013310;2013;11;6;6.66;17.3;10.2;1.8;1.2;0;;;80;06.11.2013
2013311;2013;11;7;3.92;16.6;13.2;10.1;1.3;0;;;80;07.11.2013
2013312;2013;11;8;1.3;15.1;10.9;8.9;1;0;;;80;08.11.2013
2013313;2013;11;9;6.33;12.2;6.1;25;1;0;;;80;09.11.2013
2013314;2013;11;10;4.57;9.8;3.1;1.4;0.6;0;;;80;10.11.2013
2013315;2013;11;11;3.66;7.2;-1.9;0.2;0.2;0;;;80;11.11.2013
2013316;2013;11;12;4.37;10.6;0;1.6;0.3;0;;;80;12.11.2013
2013317;2013;11;13;6.18;11.2;4.4;0.2;0.9;0;;;80;13.11.2013
2013318;2013;11;14;1.33;7.8;-0.8;6;0;0;;;80;14.11.2013
2013319;2013;11;15;2.65;8.5;4.7;0;1;0;;;80;15.11.2013
2013320;2013;11;16;1.77;6.1;-0.9;0;0.2;0;;;80;16.11.2013
2013321;2013;11;17;1.19;6.3;4.6;0;0.4;0;;;80;17.11.2013
2013322;2013;11;18;1.97;6.1;4.7;0;0.3;0;;;80;18.11.2013
2013323;2013;11;19;0.68;6.2;1.8;7.4;0.1;0;;;80;19.11.2013
2013324;2013;11;20;4.75;7;1.3;4;0.9;0;;;80;20.11.2013
2013325;2013;11;21;2.56;4.1;0.7;0;0.3;0;;;80;21.11.2013
2013326;2013;11;22;0.87;4.7;1.7;6.9;0.4;0;;;80;22.11.2013
2013327;2013;11;23;1.39;6.1;3.3;0;0.4;0;;;80;23.11.2013
2013328;2013;11;24;5.43;8.3;4.2;0;1.1;0;;;80;24.11.2013
2013329;2013;11;25;2.21;5.9;4.1;0.2;0.9;0;;;80;25.11.2013
2013330;2013;11;26;5.77;5.8;0;0;0.7;0;;;80;26.11.2013
2013331;2013;11;27;6.58;5.4;0.3;0;0.7;0;;;80;27.11.2013
2013332;2013;11;28;1.72;3.9;-4.3;0.2;0;0;;;80;28.11.2013
2013333;2013;11;29;1.68;7.8;2.6;0.6;0;0;;;80;29.11.2013
2013334;2013;11;30;1.6;5.7;0.5;0.4;0;0;;;80;30.11.2013
2013335;2013;12;1;3.5;8.3;0.6;0;0.3;0;;;80;01.12.2013
2013336;2013;12;2;5.67;9.4;3.6;0;1.2;0;;;80;02.12.2013
2013337;2013;12;3;6.23;7.5;-4.4;0;0.4;0;;;80;03.12.2013
2013338;2013;12;4;1.05;4.5;-4.1;1.2;0;0;;;80;04.12.2013
2013339;2013;12;5;1.66;7;3.1;0;0.2;0;;;80;05.12.2013
2013340;2013;12;6;4.97;8.1;0;0;0.6;0;;;80;06.12.2013
2013341;2013;12;7;1.34;6.8;-0.1;0;0.4;0;;;80;07.12.2013
2013342;2013;12;8;4.84;10.1;1;0;0.7;0;;;80;08.12.2013
2013343;2013;12;9;5.72;7.2;-3.9;0.2;0.4;0;;;80;09.12.2013
2013344;2013;12;10;6.22;7.7;-6.1;0;0.3;0;;;80;10.12.2013
2013345;2013;12;11;5.93;7.7;-5.4;0.2;0.6;0;;;80;11.12.2013
2013346;2013;12;12;5.64;5.2;-7.5;0;0.2;0;;;80;12.12.2013
2013347;2013;12;13;5.64;7.6;-6;1.8;0.3;0;;;80;13.12.2013
2013348;2013;12;14;5.5;8.4;0.8;0;0.2;0;;;80;14.12.2013
2013349;2013;12;15;5.59;11.4;0.7;0;1.2;0;;;80;15.12.2013
2013350;2013;12;16;5.32;13.2;-1.6;0;1.6;0;;;80;16.12.2013
2013351;2013;12;17;5.06;12.9;-2;0;1;0;;;80;17.12.2013
2013352;2013;12;18;3.39;12.6;2.2;2.8;0.6;0;;;80;18.12.2013
2013353;2013;12;19;2.54;10.7;3;0.2;0.5;0;;;80;19.12.2013
2013354;2013;12;20;5.02;9.4;0.8;0;0.6;0;;;80;20.12.2013
2013355;2013;12;21;2.8;8.4;-0.8;1.2;0.8;0;;;80;21.12.2013
2013356;2013;12;22;1.23;10.7;4.2;2.6;0.4;0;;;80;22.12.2013
2013357;2013;12;23;3.54;12;6.9;0;1.2;0;;;80;23.12.2013
2013358;2013;12;24;1.67;12.3;9.5;14.5;1.8;0;;;80;24.12.2013
2013359;2013;12;25;1.42;8.6;6;1.6;0.3;0;;;80;25.12.2013
2013360;2013;12;26;2.38;7.9;2;0;0.3;0;;;80;26.12.2013
2013361;2013;12;27;1.62;12.3;0.9;1;1;0;;;80;27.12.2013
2013362;2013;12;28;0.84;10.5;5.7;3.4;0.5;0;;;80;28.12.2013
2013363;2013;12;29;2.89;8.4;3.3;0;0.7;0;;;80;29.12.2013
2013364;2013;12;30;3.8;6.2;-0.3;0.2;0.2;0;;;80;30.12.2013
2013365;2013;12;31;3.21;9.6;4.3;2.8;1.6;0;;;80;31.12.2013
2014001;2014;1;1;2.52;11;2.7;2;0.5;0;;;80;01.01.2014
2014002;2014;1;2;4.09;12.1;6.8;1.2;1.1;0;;;80;02.01.2014
2014003;2014;1;3;4.11;13.6;4.6;2.2;0.8;0;;;80;03.01.2014
2014004;2014;1;4;2.18;12.5;3.9;6.7;0.6;0;;;80;04.01.2014
2014005;2014;1;5;3.47;10.5;3;0.2;0.8;0;;;80;05.01.2014
2014006;2014;1;6;1.28;14.1;6.8;1.8;0.9;0;;;80;06.01.2014
2014007;2014;1;7;2.27;13.8;7.8;1.8;0.8;0;;;80;07.01.2014
2014008;2014;1;8;4.33;14.5;6.2;0;0.5;0;;;80;08.01.2014
2014009;2014;1;9;1.43;12.5;9.2;0;1.7;0;;;80;09.01.2014
2014010;2014;1;10;5.38;11.1;3.4;0.2;0.6;0;;;80;10.01.2014
2014011;2014;1;11;2.99;10.2;-1.2;0.8;0;0;;;80;11.01.2014
2014012;2014;1;12;2.47;8.7;2.8;0.2;0.4;0;;;80;12.01.2014
2014013;2014;1;13;3.06;11.4;4.4;1.4;0.6;0;;;80;13.01.2014
2014014;2014;1;14;2.42;6.9;2.4;1.2;0.5;0;;;80;14.01.2014
2014015;2014;1;15;1.52;7.6;1.1;1.4;0.2;0;;;80;15.01.2014
2014016;2014;1;16;1.98;9.9;6;1;0.8;0;;;80;16.01.2014
2014017;2014;1;17;6.71;12;1.7;0;1.2;0;;;80;17.01.2014
2014018;2014;1;18;4.69;11.9;-0.4;0.2;0.5;0;;;80;18.01.2014
2014019;2014;1;19;1.91;10;7.3;16.5;0.6;0;;;80;19.01.2014
2014020;2014;1;20;1.18;6.1;4.8;3;0.2;0;;;80;20.01.2014
2014021;2014;1;21;1.05;3.4;2.1;0;0.2;0;;;80;21.01.2014
2014022;2014;1;22;6.35;3.5;-2.7;2.8;0.2;0;;;80;22.01.2014
2014023;2014;1;23;3.24;8.6;1.2;3.6;0.4;0;;;80;23.01.2014
2014024;2014;1;24;6.99;9;1;0;0.8;0;;;80;24.01.2014
2014025;2014;1;25;4.61;8.6;-3.1;1.4;0.4;0;;;80;25.01.2014
2014026;2014;1;26;1.98;10.2;2.8;7.3;0.8;0;;;80;26.01.2014
2014027;2014;1;27;3.39;6.4;2.3;0.8;0.9;0;;;80;27.01.2014
2014028;2014;1;28;2.16;5.4;1.5;0.4;0.4;0;;;80;28.01.2014
2014029;2014;1;29;2.29;7;2.7;0.6;0.8;0;;;80;29.01.2014
2014030;2014;1;30;4.16;8.7;2.4;0.6;0.6;0;;;80;30.01.2014
2014031;2014;1;31;5.92;8.3;-2.5;0.6;0.4;0;;;80;31.01.2014
2014032;2014;2;1;1.41;7.6;4.6;5.8;0.6;0;;;80;01.02.2014
2014033;2014;2;2;8.31;9.2;0;0;0.6;0;;;80;02.02.2014
2014034;2014;2;3;8.24;8.1;-4.4;0.4;0.3;0;;;80;03.02.2014
2014035;2014;2;4;6.12;10.1;-0.6;1.6;0.7;0;;;80;04.02.2014
2014036;2014;2;5;4.99;10.5;5;0.8;1.5;0;;;80;05.02.2014
2014037;2014;2;6;3.74;12.4;4.5;0;1.8;0;;;80;06.02.2014
2014038;2014;2;7;6.15;11.5;2.3;0.2;1.4;0;;;80;07.02.2014
2014039;2014;2;8;1.48;8.8;1.9;6.8;0.5;0;;;80;08.02.2014
2014040;2014;2;9;6.27;9.6;4.5;0;1.9;0;;;80;09.02.2014
2014041;2014;2;10;2.53;7.7;2.7;2.4;0.6;0;;;80;10.02.2014
2014042;2014;2;11;7.62;8.7;2.6;1.2;1;0;;;80;11.02.2014
2014043;2014;2;12;9.58;10.1;1;2.8;0.9;0;;;80;12.02.2014
2014044;2014;2;13;3.08;9.5;4.8;14.1;1.2;0;;;80;13.02.2014
2014045;2014;2;14;3.09;13.2;1.3;0.6;1;0;;;80;14.02.2014
2014046;2014;2;15;5.28;11.7;7.5;0.6;1.9;0;;;80;15.02.2014
2014047;2014;2;16;8.48;11.7;3.3;0.4;1.3;0;;;80;16.02.2014
2014048;2014;2;17;10.99;12.3;0.4;0.2;0.9;0;;;80;17.02.2014
2014049;2014;2;18;4.46;9.7;0.5;0;0.7;0;;;80;18.02.2014
2014050;2014;2;19;4.83;10.9;2.7;1;0.6;0;;;80;19.02.2014
2014051;2014;2;20;3.46;10.6;2.6;0.8;0.2;0;;;80;20.02.2014
2014052;2014;2;21;7.86;9.9;2.4;0.2;1.2;0;;;80;21.02.2014
2014053;2014;2;22;3.26;9.4;-0.3;6.1;0.2;0;;;80;22.02.2014
2014054;2014;2;23;11.82;12.7;1.7;0;0.8;0;;;80;23.02.2014
2014055;2014;2;24;12.28;15.7;-0.5;0.2;1.4;0;;;80;24.02.2014
2014056;2014;2;25;5.85;12.6;3.2;0.8;1.4;0;;;80;25.02.2014
2014057;2014;2;26;9.06;11.7;5.6;0;1.7;0;;;80;26.02.2014
2014058;2014;2;27;2.84;7.1;0.9;5.2;0.2;0;;;80;27.02.2014
2014059;2014;2;28;4.27;10;3.8;6.8;1;0;;;80;28.02.2014
2014060;2014;3;1;2.76;6.8;3.5;0;0.6;0;;;80;01.03.2014
2014061;2014;3;2;10.3;9.3;-4;4.2;0.8;0;;;80;02.03.2014
2014062;2014;3;3;9.83;11.3;4.5;0.6;1.8;0;;;80;03.03.2014
2014063;2014;3;4;8.16;9.8;3.2;0;1.1;0;;;80;04.03.2014
2014064;2014;3;5;13.17;12.6;-2.7;0.2;1.1;0;;;80;05.03.2014
2014065;2014;3;6;14.73;13.5;-2.6;0;1.1;0;;;80;06.03.2014
2014066;2014;3;7;14.1;14.5;-2.7;0.2;1.2;0;;;80;07.03.2014
2014067;2014;3;8;15.03;19.5;-2.7;0;1.8;0;;;80;08.03.2014
2014068;2014;3;9;15.63;19.8;0.1;0.2;1.8;0;;;80;09.03.2014
2014069;2014;3;10;15.46;17.6;-1;0;1.7;0;;;80;10.03.2014
2014070;2014;3;11;13.18;18.4;2.4;0;2.5;0;;;80;11.03.2014
2014071;2014;3;12;15.82;17.1;1.2;0.2;2;0;;;80;12.03.2014
2014072;2014;3;13;15.25;18.2;-0.3;0;1.5;0;;;80;13.03.2014
2014073;2014;3;14;14.97;18.3;-0.1;0.2;1.5;0;;;80;14.03.2014
2014074;2014;3;15;4.26;12.8;1.1;0;0.7;0;;;80;15.03.2014
2014075;2014;3;16;16.89;17.5;5;0;2;0;;;80;16.03.2014
2014076;2014;3;17;12.08;13.8;0.5;0.2;0.8;0;;;80;17.03.2014
2014077;2014;3;18;7.55;12.7;0.3;0;0.8;0;;;80;18.03.2014
2014078;2014;3;19;14.19;15.7;5.9;0;2;0;;;80;19.03.2014
2014079;2014;3;20;17.88;21.6;-0.9;0.2;2.3;0;;;80;20.03.2014
2014080;2014;3;21;2.97;13.5;8.4;3;1.4;0;;;80;21.03.2014
2014081;2014;3;22;10.59;12.6;6.8;2.2;2.1;0;;;80;22.03.2014
2014082;2014;3;23;12.73;11.3;2.6;0.6;2;0;;;80;23.03.2014
2014083;2014;3;24;13.82;11.3;2.4;0;1.9;0;;;80;24.03.2014
2014084;2014;3;25;9.13;10;-1;0;1.4;0;;;80;25.03.2014
2014085;2014;3;26;16.6;12;-1.5;0.2;1.8;0;;;80;26.03.2014
2014086;2014;3;27;15.74;13.3;-3.8;0;1.6;0;;;80;27.03.2014
2014087;2014;3;28;17.61;17.2;-2.8;0.2;1.9;0;;;80;28.03.2014
2014088;2014;3;29;18.78;21.5;0.3;0;3.3;0;;;80;29.03.2014
2014089;2014;3;30;8.7;20;3.3;0;2.4;0;;;80;30.03.2014
2014090;2014;3;31;15.85;21.5;2.5;0;2.5;0;;;80;31.03.2014
2014091;2014;4;1;17.76;21.9;3.7;0.2;2.4;0;;;80;01.04.2014
2014092;2014;4;2;15.78;21.6;5.7;0;2.9;0;;;80;02.04.2014
2014093;2014;4;3;5.24;18;11;0;2.4;0;;;80;03.04.2014
2014094;2014;4;4;4.88;15.4;9.6;0;1.2;0;;;80;04.04.2014
2014095;2014;4;5;17.58;19;8.5;0.2;2.9;0;;;80;05.04.2014
2014096;2014;4;6;10.96;19.4;4;0;1.6;0;;;80;06.04.2014
2014097;2014;4;7;17.32;24;7.6;0.6;3.2;0;;;80;07.04.2014
2014098;2014;4;8;15.91;15.1;6.6;0;2.9;0;;;80;08.04.2014
2014099;2014;4;9;21.88;15.9;0.8;0;2.1;0;;;80;09.04.2014
2014100;2014;4;10;22.4;20;0.9;0.2;2.6;0;;;80;10.04.2014
2014101;2014;4;11;20.14;20;4.7;0.2;3;0;;;80;11.04.2014
2014102;2014;4;12;20.75;18;4.2;0;2.7;0;;;80;12.04.2014
2014103;2014;4;13;17.54;15.8;4.9;0;2.3;0;;;80;13.04.2014
2014104;2014;4;14;20.28;16.4;3.8;0;3;0;;;80;14.04.2014
2014105;2014;4;15;23.7;13.7;-0.4;0;2.7;0;;;80;15.04.2014
2014106;2014;4;16;23.94;16.6;0.3;0;3.4;0;;;80;16.04.2014
2014107;2014;4;17;24.43;18.6;-1.6;0;2.8;0;;;80;17.04.2014
